,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
38648,2022-09-01,PPG,105.22976684570312,Basic Materials,24.33,9.32,7.69,7.32
38649,2022-10-01,PPG,108.54761505126953,Basic Materials,24.33,9.32,7.69,7.32
38650,2022-11-01,PPG,128.5497283935547,Basic Materials,24.33,9.32,7.69,7.32
38651,2022-12-01,PPG,120.17715454101562,Basic Materials,24.33,9.32,7.69,7.32
38652,2023-01-01,PPG,124.57362365722656,Basic Materials,24.33,9.32,7.69,7.32
38653,2023-02-01,PPG,126.21753692626953,Basic Materials,24.33,9.32,7.69,7.32
38654,2023-03-01,PPG,128.27723693847656,Basic Materials,24.33,9.32,7.69,7.32
38655,2023-04-01,PPG,134.69204711914062,Basic Materials,24.33,9.32,7.69,7.32
38656,2023-05-01,PPG,126.078125,Basic Materials,24.33,9.32,7.69,7.32
38657,2023-06-01,PPG,143.05242919921875,Basic Materials,24.33,9.32,7.69,7.32
38658,2023-07-01,PPG,138.80812072753906,Basic Materials,24.33,9.32,7.69,7.32
38659,2023-08-01,PPG,136.7438507080078,Basic Materials,24.33,9.32,7.69,7.32
38660,2023-09-01,PPG,125.77745056152344,Basic Materials,25.21,10.98,7.7,6.54
38661,2023-10-01,PPG,118.96530151367188,Basic Materials,25.21,10.98,7.7,6.54
38662,2023-11-01,PPG,137.5896759033203,Basic Materials,25.21,10.98,7.7,6.54
38663,2023-12-01,PPG,145.64614868164062,Basic Materials,25.21,10.98,7.7,6.54
38664,2024-01-01,PPG,137.35830688476562,Basic Materials,25.21,10.98,7.7,6.54
38665,2024-02-01,PPG,137.90367126464844,Basic Materials,25.21,10.98,7.7,6.54
38666,2024-03-01,PPG,141.77529907226562,Basic Materials,25.21,10.98,7.7,6.54
38667,2024-04-01,PPG,126.21818542480469,Basic Materials,25.21,10.98,7.7,6.54
38668,2024-05-01,PPG,128.5762176513672,Basic Materials,25.21,10.98,7.7,6.54
38669,2024-06-01,PPG,123.77822875976562,Basic Materials,25.21,10.98,7.7,6.54
38670,2024-07-01,PPG,124.84994506835938,Basic Materials,25.21,10.98,7.7,6.54
38671,2024-08-01,PPG,127.55381774902344,Basic Materials,25.21,10.98,7.7,6.54
38672,2024-09-01,PPG,130.98500061035156,Basic Materials,25.21,10.98,7.7,6.54
38673,2024-10-01,PPG,123.12353515625,Basic Materials,25.21,10.98,7.7,6.54
38674,2024-11-01,PPG,122.98509216308594,Basic Materials,22.3,9.79,8.12,4.38
38675,2024-12-01,PPG,118.76100158691406,Basic Materials,22.3,9.79,8.12,4.38
38676,2014-01-01,PPL,17.081649780273438,Utilities,,,,
38677,2014-02-01,PPL,18.04273796081543,Utilities,,,,
38678,2014-03-01,PPL,18.517696380615234,Utilities,,,,
38679,2014-04-01,PPL,18.849157333374023,Utilities,,,,
38680,2014-05-01,PPL,19.838546752929688,Utilities,,,,
38681,2014-06-01,PPL,20.087297439575195,Utilities,,,,
38682,2014-07-01,PPL,18.852720260620117,Utilities,,,,
38683,2014-08-01,PPL,19.789920806884766,Utilities,,,,
38684,2014-09-01,PPL,18.766996383666992,Utilities,56.0,46.0,58.0,71.0
38685,2014-10-01,PPL,20.2137508392334,Utilities,55.0,45.0,58.0,71.0
38686,2014-11-01,PPL,20.525711059570312,Utilities,56.0,45.0,59.0,74.0
38687,2014-12-01,PPL,20.987863540649414,Utilities,56.0,45.0,59.0,74.0
38688,2015-01-01,PPL,20.727712631225586,Utilities,56.0,45.0,59.0,74.0
38689,2015-02-01,PPL,19.910280227661133,Utilities,56.0,45.0,59.0,74.0
38690,2015-03-01,PPL,19.65337562561035,Utilities,56.0,45.0,59.0,74.0
38691,2015-04-01,PPL,20.0937442779541,Utilities,58.0,45.0,63.0,74.0
38692,2015-05-01,PPL,20.495262145996094,Utilities,58.0,45.0,63.0,74.0
38693,2015-06-01,PPL,18.682828903198242,Utilities,58.0,45.0,63.0,74.0
38694,2015-07-01,PPL,20.41230583190918,Utilities,58.0,45.0,63.0,74.0
38695,2015-08-01,PPL,19.88611602783203,Utilities,58.0,45.0,63.0,74.0
38696,2015-09-01,PPL,21.105337142944336,Utilities,58.0,45.0,63.0,74.0
38697,2015-10-01,PPL,22.359153747558594,Utilities,58.0,45.0,63.0,74.0
38698,2015-11-01,PPL,22.12516212463379,Utilities,57.0,46.0,63.0,69.0
38699,2015-12-01,PPL,22.18366050720215,Utilities,57.0,46.0,63.0,69.0
38700,2016-01-01,PPL,23.04765510559082,Utilities,56.87,45.81,63.32,69.05
38701,2016-02-01,PPL,23.001644134521484,Utilities,56.87,45.81,63.32,69.05
38702,2016-03-01,PPL,25.0263614654541,Utilities,56.87,45.81,63.32,69.05
38703,2016-04-01,PPL,25.00721549987793,Utilities,57.33,46.4,63.96,69.05
38704,2016-05-01,PPL,25.605154037475586,Utilities,57.33,46.4,63.96,69.05
38705,2016-06-01,PPL,25.080293655395508,Utilities,57.33,46.4,63.96,69.05
38706,2016-07-01,PPL,25.298717498779297,Utilities,57.33,46.4,63.96,69.05
38707,2016-08-01,PPL,23.333051681518555,Utilities,57.33,46.4,63.96,69.05
38708,2016-09-01,PPL,23.192163467407227,Utilities,57.33,46.4,63.96,69.05
38709,2016-10-01,PPL,23.28849220275879,Utilities,57.33,46.4,63.96,69.05
38710,2016-11-01,PPL,22.691694259643555,Utilities,57.33,46.4,63.96,69.05
38711,2016-12-01,PPL,23.091819763183594,Utilities,57.33,46.4,63.96,69.05
38712,2017-01-01,PPL,23.90214729309082,Utilities,63.1,59.51,61.88,71.05
38713,2017-02-01,PPL,25.30169677734375,Utilities,63.1,59.51,61.88,71.05
38714,2017-03-01,PPL,25.651586532592773,Utilities,63.1,59.51,61.88,71.05
38715,2017-04-01,PPL,26.429306030273438,Utilities,63.1,59.51,61.88,71.05
38716,2017-05-01,PPL,27.6776123046875,Utilities,63.1,59.51,61.88,71.05
38717,2017-06-01,PPL,26.81072998046875,Utilities,63.1,59.51,61.88,71.05
38718,2017-07-01,PPL,26.84765625,Utilities,63.1,59.51,61.88,71.05
38719,2017-08-01,PPL,27.48505973815918,Utilities,63.06,59.51,61.75,71.05
38720,2017-09-01,PPL,26.581497192382812,Utilities,63.06,59.51,61.75,71.05
38721,2017-10-01,PPL,26.576669692993164,Utilities,61.58,57.9,61.2,68.65
38722,2017-11-01,PPL,25.946924209594727,Utilities,62.31,52.5,70.07,70.65
38723,2017-12-01,PPL,21.899574279785156,Utilities,62.31,52.5,70.07,70.65
38724,2018-01-01,PPL,22.804943084716797,Utilities,62.31,52.5,70.07,70.65
38725,2018-02-01,PPL,20.50083351135254,Utilities,62.31,52.5,70.07,70.65
38726,2018-03-01,PPL,20.243228912353516,Utilities,63.16,52.85,70.07,73.45
38727,2018-04-01,PPL,21.136592864990234,Utilities,63.16,52.85,70.07,73.45
38728,2018-05-01,PPL,19.843700408935547,Utilities,63.16,52.85,70.07,73.45
38729,2018-06-01,PPL,20.737102508544922,Utilities,63.16,52.85,70.07,73.45
38730,2018-07-01,PPL,21.236085891723633,Utilities,63.16,52.85,70.07,73.45
38731,2018-08-01,PPL,21.952068328857422,Utilities,63.16,52.85,70.07,73.45
38732,2018-09-01,PPL,21.597763061523438,Utilities,63.16,52.85,70.07,73.45
38733,2018-10-01,PPL,22.740779876708984,Utilities,65.19,57.35,70.07,73.45
38734,2018-11-01,PPL,22.88290786743164,Utilities,64.89,57.35,70.07,72.25
38735,2018-12-01,PPL,21.192312240600586,Utilities,65.38,56.36,73.2,72.25
38736,2019-01-01,PPL,23.746641159057617,Utilities,67.54,60.96,73.48,72.25
38737,2019-02-01,PPL,24.3911075592041,Utilities,67.54,60.96,73.48,72.25
38738,2019-03-01,PPL,24.06508445739746,Utilities,67.54,60.96,73.48,72.25
38739,2019-04-01,PPL,23.969154357910156,Utilities,65.4,56.21,73.48,72.25
38740,2019-05-01,PPL,22.855552673339844,Utilities,64.84,54.97,73.48,72.25
38741,2019-06-01,PPL,23.815553665161133,Utilities,64.84,54.97,73.48,72.25
38742,2019-07-01,PPL,23.057842254638672,Utilities,64.84,54.97,73.48,72.25
38743,2019-08-01,PPL,22.995586395263672,Utilities,64.84,54.97,73.48,72.25
38744,2019-09-01,PPL,24.50527572631836,Utilities,64.84,54.97,73.48,72.25
38745,2019-10-01,PPL,26.428054809570312,Utilities,65.09,54.97,73.48,73.25
38746,2019-11-01,PPL,26.854183197021484,Utilities,65.05,54.97,73.33,73.25
38747,2019-12-01,PPL,28.3140811920166,Utilities,63.73,52.93,73.33,71.65
38748,2020-01-01,PPL,28.90605354309082,Utilities,35.92,18.72,10.09,7.1
38749,2020-02-01,PPL,23.969905853271484,Utilities,35.92,18.72,10.09,7.1
38750,2020-03-01,PPL,19.712671279907227,Utilities,35.92,18.72,10.09,7.1
38751,2020-04-01,PPL,20.5747013092041,Utilities,35.92,18.72,10.09,7.1
38752,2020-05-01,PPL,22.614368438720703,Utilities,35.92,18.72,10.09,7.1
38753,2020-06-01,PPL,20.914653778076172,Utilities,35.92,18.72,10.09,7.1
38754,2020-07-01,PPL,21.841707229614258,Utilities,35.15,18.72,10.99,5.44
38755,2020-08-01,PPL,22.6704158782959,Utilities,35.15,18.72,10.99,5.44
38756,2020-09-01,PPL,22.3258056640625,Utilities,35.15,18.72,10.99,5.44
38757,2020-10-01,PPL,22.900400161743164,Utilities,35.17,18.72,10.99,5.47
38758,2020-11-01,PPL,23.66652488708496,Utilities,35.17,18.72,10.99,5.47
38759,2020-12-01,PPL,23.483318328857422,Utilities,35.17,18.72,10.99,5.47
38760,2021-01-01,PPL,23.37590980529785,Utilities,35.17,18.72,10.99,5.47
38761,2021-02-01,PPL,22.125585556030273,Utilities,35.17,18.72,10.99,5.47
38762,2021-03-01,PPL,24.364337921142578,Utilities,35.17,18.72,10.99,5.47
38763,2021-04-01,PPL,24.97545051574707,Utilities,35.17,18.72,10.99,5.47
38764,2021-05-01,PPL,24.958301544189453,Utilities,35.42,18.93,10.99,5.51
38765,2021-06-01,PPL,23.98089027404785,Utilities,35.42,18.93,10.99,5.51
38766,2021-07-01,PPL,24.6782169342041,Utilities,35.42,18.93,10.99,5.51
38767,2021-08-01,PPL,25.530689239501953,Utilities,35.42,18.93,10.99,5.51
38768,2021-09-01,PPL,24.251983642578125,Utilities,33.59,19.71,8.37,5.51
38769,2021-10-01,PPL,25.398298263549805,Utilities,33.59,19.71,8.37,5.51
38770,2021-11-01,PPL,24.54287338256836,Utilities,33.59,19.71,8.37,5.51
38771,2021-12-01,PPL,26.509471893310547,Utilities,33.59,19.71,8.37,5.51
38772,2022-01-01,PPL,26.552112579345703,Utilities,33.59,19.71,8.37,5.51
38773,2022-02-01,PPL,23.41202163696289,Utilities,33.43,19.71,8.21,5.51
38774,2022-03-01,PPL,25.550148010253906,Utilities,33.43,19.71,8.21,5.51
38775,2022-04-01,PPL,25.520645141601562,Utilities,33.43,19.71,8.21,5.51
38776,2022-05-01,PPL,27.206392288208008,Utilities,33.53,19.71,8.31,5.51
38777,2022-06-01,PPL,24.456907272338867,Utilities,33.53,19.71,8.31,5.51
38778,2022-07-01,PPL,26.44594955444336,Utilities,33.53,19.71,8.31,5.51
38779,2022-08-01,PPL,26.44594955444336,Utilities,33.84,19.71,8.31,5.81
38780,2022-09-01,PPL,23.053808212280273,Utilities,33.84,19.71,8.31,5.81
38781,2022-10-01,PPL,24.275131225585938,Utilities,33.84,19.71,8.31,5.81
38782,2022-11-01,PPL,27.05179214477539,Utilities,33.84,19.71,8.31,5.81
38783,2022-12-01,PPL,26.776874542236328,Utilities,33.84,19.71,8.31,5.81
38784,2023-01-01,PPL,27.33734893798828,Utilities,33.84,19.71,8.31,5.81
38785,2023-02-01,PPL,25.00074577331543,Utilities,33.84,19.71,8.31,5.81
38786,2023-03-01,PPL,25.665706634521484,Utilities,33.84,19.71,8.31,5.81
38787,2023-04-01,PPL,26.76250457763672,Utilities,33.84,19.71,8.31,5.81
38788,2023-05-01,PPL,24.41426658630371,Utilities,33.84,19.71,8.31,5.81
38789,2023-06-01,PPL,24.656539916992188,Utilities,33.84,19.71,8.31,5.81
38790,2023-07-01,PPL,25.883691787719727,Utilities,33.84,19.71,8.31,5.81
38791,2023-08-01,PPL,23.429767608642578,Utilities,33.84,19.71,8.31,5.81
38792,2023-09-01,PPL,22.151098251342773,Utilities,31.32,17.08,8.9,5.33
38793,2023-10-01,PPL,23.330177307128906,Utilities,31.32,17.08,8.9,5.33
38794,2023-11-01,PPL,24.801965713500977,Utilities,31.32,17.08,8.9,5.33
38795,2023-12-01,PPL,25.73250961303711,Utilities,31.32,17.08,8.9,5.33
38796,2024-01-01,PPL,25.106779098510742,Utilities,31.32,17.08,8.9,5.33
38797,2024-02-01,PPL,25.269683837890625,Utilities,31.32,17.08,8.9,5.33
38798,2024-03-01,PPL,26.38128089904785,Utilities,31.32,17.08,8.9,5.33
38799,2024-04-01,PPL,26.569507598876953,Utilities,31.32,17.08,8.9,5.33
38800,2024-05-01,PPL,28.37886619567871,Utilities,31.32,17.08,8.9,5.33
38801,2024-06-01,PPL,26.753345489501953,Utilities,31.32,17.08,8.9,5.33
38802,2024-07-01,PPL,29.01975440979004,Utilities,31.32,17.08,8.9,5.33
38803,2024-08-01,PPL,31.15815544128418,Utilities,31.32,17.08,8.9,5.33
38804,2024-09-01,PPL,32.30059051513672,Utilities,31.32,17.08,8.9,5.33
38805,2024-10-01,PPL,32.047725677490234,Utilities,31.32,17.08,8.9,5.33
38806,2024-11-01,PPL,34.38043212890625,Utilities,26.91,14.89,7.64,4.38
38807,2024-12-01,PPL,31.949295043945312,Utilities,26.91,14.89,7.64,4.38
38808,2014-01-01,PRU,53.082576751708984,Financial Services,,,,
38809,2014-02-01,PRU,53.20208740234375,Financial Services,,,,
38810,2014-03-01,PRU,53.58222961425781,Financial Services,,,,
38811,2014-04-01,PRU,51.069278717041016,Financial Services,,,,
38812,2014-05-01,PRU,52.006126403808594,Financial Services,,,,
38813,2014-06-01,PRU,56.5598030090332,Financial Services,,,,
38814,2014-07-01,PRU,55.41293716430664,Financial Services,,,,
38815,2014-08-01,PRU,57.15235900878906,Financial Services,,,,
38816,2014-09-01,PRU,56.362449645996094,Financial Services,63.0,62.0,68.0,59.0
38817,2014-10-01,PRU,56.746978759765625,Financial Services,63.0,62.0,68.0,59.0
38818,2014-11-01,PRU,54.46533203125,Financial Services,63.0,62.0,68.0,59.0
38819,2014-12-01,PRU,58.380428314208984,Financial Services,67.0,65.0,76.0,60.0
38820,2015-01-01,PRU,48.97090148925781,Financial Services,67.0,65.0,76.0,60.0
38821,2015-02-01,PRU,52.17839050292969,Financial Services,67.0,65.0,76.0,60.0
38822,2015-03-01,PRU,52.206966400146484,Financial Services,66.0,64.0,73.0,60.0
38823,2015-04-01,PRU,53.045562744140625,Financial Services,66.0,64.0,73.0,60.0
38824,2015-05-01,PRU,55.00226593017578,Financial Services,66.0,64.0,73.0,60.0
38825,2015-06-01,PRU,57.28191375732422,Financial Services,66.0,64.0,73.0,60.0
38826,2015-07-01,PRU,57.83169174194336,Financial Services,66.0,64.0,73.0,60.0
38827,2015-08-01,PRU,52.818214416503906,Financial Services,66.0,64.0,73.0,60.0
38828,2015-09-01,PRU,50.22264099121094,Financial Services,66.0,64.0,73.0,60.0
38829,2015-10-01,PRU,54.36776351928711,Financial Services,66.0,64.0,73.0,60.0
38830,2015-11-01,PRU,57.0367317199707,Financial Services,65.0,64.0,70.0,60.0
38831,2015-12-01,PRU,54.08263397216797,Financial Services,65.0,64.0,70.0,60.0
38832,2016-01-01,PRU,46.555816650390625,Financial Services,64.65,63.75,69.82,60.27
38833,2016-02-01,PRU,43.9051628112793,Financial Services,62.65,53.75,72.67,60.27
38834,2016-03-01,PRU,48.490699768066406,Financial Services,62.65,53.75,72.67,60.27
38835,2016-04-01,PRU,52.129844665527344,Financial Services,60.96,53.75,69.07,59.84
38836,2016-05-01,PRU,53.210838317871094,Financial Services,60.96,53.75,69.07,59.84
38837,2016-06-01,PRU,48.33470916748047,Financial Services,60.96,53.75,69.07,59.84
38838,2016-07-01,PRU,51.01094055175781,Financial Services,61.09,54.17,69.07,59.84
38839,2016-08-01,PRU,53.78203201293945,Financial Services,61.09,54.17,69.07,59.84
38840,2016-09-01,PRU,55.83074951171875,Financial Services,61.09,54.17,69.07,59.84
38841,2016-10-01,PRU,57.97782516479492,Financial Services,61.09,54.17,69.07,59.84
38842,2016-11-01,PRU,68.78839874267578,Financial Services,61.09,54.17,69.07,59.84
38843,2016-12-01,PRU,71.66014099121094,Financial Services,61.09,54.17,69.07,59.84
38844,2017-01-01,PRU,72.38323211669922,Financial Services,59.57,54.17,69.07,55.84
38845,2017-02-01,PRU,76.12257385253906,Financial Services,59.57,54.17,69.07,55.84
38846,2017-03-01,PRU,73.95916748046875,Financial Services,59.57,54.17,69.07,55.84
38847,2017-04-01,PRU,74.20183563232422,Financial Services,70.58,76.17,70.85,65.95
38848,2017-05-01,PRU,72.69049072265625,Financial Services,71.78,80.17,70.85,65.95
38849,2017-06-01,PRU,75.51888275146484,Financial Services,71.78,80.17,70.85,65.95
38850,2017-07-01,PRU,79.07344055175781,Financial Services,71.78,80.17,70.85,65.95
38851,2017-08-01,PRU,71.28690338134766,Financial Services,71.68,80.0,70.69,65.95
38852,2017-09-01,PRU,74.79430389404297,Financial Services,71.68,80.0,70.69,65.95
38853,2017-10-01,PRU,77.70673370361328,Financial Services,73.45,79.58,72.02,69.81
38854,2017-11-01,PRU,81.49146270751953,Financial Services,73.45,79.58,72.02,69.81
38855,2017-12-01,PRU,81.44328308105469,Financial Services,73.45,79.58,72.02,69.81
38856,2018-01-01,PRU,84.16326141357422,Financial Services,73.45,79.58,72.02,69.81
38857,2018-02-01,PRU,75.30918884277344,Financial Services,72.5,79.58,69.05,69.81
38858,2018-03-01,PRU,73.95536041259766,Financial Services,72.5,79.58,69.05,69.81
38859,2018-04-01,PRU,75.93370056152344,Financial Services,72.5,79.58,69.05,69.81
38860,2018-05-01,PRU,69.16307830810547,Financial Services,72.5,79.58,69.05,69.81
38861,2018-06-01,PRU,67.3768081665039,Financial Services,72.5,79.58,69.05,69.81
38862,2018-07-01,PRU,72.7087173461914,Financial Services,72.5,79.58,69.05,69.81
38863,2018-08-01,PRU,70.79212188720703,Financial Services,72.5,79.58,69.05,69.81
38864,2018-09-01,PRU,73.67527770996094,Financial Services,72.5,79.58,69.05,69.81
38865,2018-10-01,PRU,68.19253540039062,Financial Services,72.62,80.0,69.05,69.81
38866,2018-11-01,PRU,68.17799377441406,Financial Services,72.07,78.0,69.05,69.94
38867,2018-12-01,PRU,59.891517639160156,Financial Services,75.77,90.0,69.05,70.19
38868,2019-01-01,PRU,67.6689682006836,Financial Services,75.77,90.0,69.05,70.19
38869,2019-02-01,PRU,70.39362335205078,Financial Services,75.77,90.0,69.05,70.19
38870,2019-03-01,PRU,68.2024154663086,Financial Services,75.39,88.75,69.05,70.19
38871,2019-04-01,PRU,78.46839904785156,Financial Services,75.39,88.75,69.05,70.19
38872,2019-05-01,PRU,68.57357025146484,Financial Services,75.39,88.75,69.05,70.19
38873,2019-06-01,PRU,75.75223541259766,Financial Services,75.39,88.75,69.05,70.19
38874,2019-07-01,PRU,75.98475646972656,Financial Services,75.39,88.75,69.05,70.19
38875,2019-08-01,PRU,60.06928634643555,Financial Services,75.39,88.75,69.05,70.19
38876,2019-09-01,PRU,68.2970962524414,Financial Services,75.39,88.75,69.05,70.19
38877,2019-10-01,PRU,69.20062255859375,Financial Services,75.39,88.75,69.05,70.19
38878,2019-11-01,PRU,71.08364868164062,Financial Services,75.37,88.75,69.05,70.13
38879,2019-12-01,PRU,71.93240356445312,Financial Services,18.63,0.6,9.72,8.31
38880,2020-01-01,PRU,69.87590026855469,Financial Services,18.63,0.6,9.72,8.31
38881,2020-02-01,PRU,57.89738464355469,Financial Services,18.63,0.6,9.72,8.31
38882,2020-03-01,PRU,40.476078033447266,Financial Services,18.63,0.6,9.72,8.31
38883,2020-04-01,PRU,48.41758728027344,Financial Services,18.63,0.6,9.72,8.31
38884,2020-05-01,PRU,47.3230094909668,Financial Services,18.63,0.6,9.72,8.31
38885,2020-06-01,PRU,48.19570541381836,Financial Services,18.63,0.6,9.72,8.31
38886,2020-07-01,PRU,50.150447845458984,Financial Services,20.58,0.62,11.32,8.64
38887,2020-08-01,PRU,53.63257598876953,Financial Services,20.58,0.62,11.32,8.64
38888,2020-09-01,PRU,51.10306930541992,Financial Services,20.58,0.62,11.32,8.64
38889,2020-10-01,PRU,51.50532913208008,Financial Services,20.58,0.62,11.32,8.64
38890,2020-11-01,PRU,60.83774185180664,Financial Services,20.58,0.62,11.32,8.64
38891,2020-12-01,PRU,63.73557662963867,Financial Services,20.58,0.62,11.32,8.64
38892,2021-01-01,PRU,63.90700912475586,Financial Services,20.47,0.62,11.21,8.64
38893,2021-02-01,PRU,70.79734802246094,Financial Services,20.47,0.62,11.21,8.64
38894,2021-03-01,PRU,75.43983459472656,Financial Services,20.47,0.62,11.21,8.64
38895,2021-04-01,PRU,83.10806274414062,Financial Services,20.47,0.62,11.21,8.64
38896,2021-05-01,PRU,88.58180236816406,Financial Services,17.44,1.05,7.33,9.06
38897,2021-06-01,PRU,85.77812957763672,Financial Services,17.44,1.05,7.33,9.06
38898,2021-07-01,PRU,83.94487762451172,Financial Services,17.44,1.05,7.33,9.06
38899,2021-08-01,PRU,88.63265991210938,Financial Services,17.44,1.05,7.33,9.06
38900,2021-09-01,PRU,89.04485321044922,Financial Services,17.44,1.05,7.33,9.06
38901,2021-10-01,PRU,93.15006256103516,Financial Services,17.44,1.05,7.33,9.06
38902,2021-11-01,PRU,86.55633544921875,Financial Services,17.44,1.05,7.33,9.06
38903,2021-12-01,PRU,92.6178207397461,Financial Services,17.44,1.05,7.33,9.06
38904,2022-01-01,PRU,95.46721649169922,Financial Services,17.44,1.05,7.33,9.06
38905,2022-02-01,PRU,95.54421997070312,Financial Services,17.37,1.05,7.33,8.99
38906,2022-03-01,PRU,102.13720703125,Financial Services,17.37,1.05,7.33,8.99
38907,2022-04-01,PRU,93.78783416748047,Financial Services,17.37,1.05,7.33,8.99
38908,2022-05-01,PRU,91.83446502685547,Financial Services,17.21,1.03,7.18,8.99
38909,2022-06-01,PRU,83.71636962890625,Financial Services,17.21,1.03,7.18,8.99
38910,2022-07-01,PRU,87.48746490478516,Financial Services,17.21,1.03,7.18,8.99
38911,2022-08-01,PRU,83.77761840820312,Financial Services,16.21,1.03,6.57,8.6
38912,2022-09-01,PRU,75.93550109863281,Financial Services,16.21,1.03,6.57,8.6
38913,2022-10-01,PRU,93.11793518066406,Financial Services,16.21,1.03,6.57,8.6
38914,2022-11-01,PRU,95.63200378417969,Financial Services,16.21,1.03,6.57,8.6
38915,2022-12-01,PRU,89.04104614257812,Financial Services,16.21,1.03,6.57,8.6
38916,2023-01-01,PRU,93.94699096679688,Financial Services,16.21,1.03,6.57,8.6
38917,2023-02-01,PRU,89.52449035644531,Financial Services,16.21,1.03,6.57,8.6
38918,2023-03-01,PRU,74.98157501220703,Financial Services,16.21,1.03,6.57,8.6
38919,2023-04-01,PRU,78.84210205078125,Financial Services,16.21,1.03,6.57,8.6
38920,2023-05-01,PRU,71.31133270263672,Financial Services,16.21,1.03,6.57,8.6
38921,2023-06-01,PRU,81.18467712402344,Financial Services,16.21,1.03,6.57,8.6
38922,2023-07-01,PRU,88.79515838623047,Financial Services,16.21,1.03,6.57,8.6
38923,2023-08-01,PRU,87.12030792236328,Financial Services,16.21,1.03,6.57,8.6
38924,2023-09-01,PRU,88.51504516601562,Financial Services,19.91,0.64,10.01,9.25
38925,2023-10-01,PRU,85.29682922363281,Financial Services,19.91,0.64,10.01,9.25
38926,2023-11-01,PRU,91.21089935302734,Financial Services,19.91,0.64,10.01,9.25
38927,2023-12-01,PRU,98.02216339111328,Financial Services,19.91,0.64,10.01,9.25
38928,2024-01-01,PRU,99.17524719238281,Financial Services,19.91,0.64,10.01,9.25
38929,2024-02-01,PRU,103.01258087158203,Financial Services,19.91,0.64,10.01,9.25
38930,2024-03-01,PRU,112.297119140625,Financial Services,19.91,0.64,10.01,9.25
38931,2024-04-01,PRU,105.67789459228516,Financial Services,19.91,0.64,10.01,9.25
38932,2024-05-01,PRU,115.11888122558594,Financial Services,19.91,0.64,10.01,9.25
38933,2024-06-01,PRU,113.31051635742188,Financial Services,19.91,0.64,10.01,9.25
38934,2024-07-01,PRU,121.17137908935547,Financial Services,19.91,0.64,10.01,9.25
38935,2024-08-01,PRU,117.14910125732422,Financial Services,19.91,0.64,10.01,9.25
38936,2024-09-01,PRU,118.42084503173828,Financial Services,19.91,0.64,10.01,9.25
38937,2024-10-01,PRU,119.77031707763672,Financial Services,19.91,0.64,10.01,9.25
38938,2024-11-01,PRU,126.54700469970703,Financial Services,18.63,0.5,8.62,9.51
38939,2024-12-01,PRU,117.09565734863281,Financial Services,18.63,0.5,8.62,9.51
38940,2014-01-01,PSA,102.62264251708984,Real Estate,,,,
38941,2014-02-01,PSA,110.05287170410156,Real Estate,,,,
38942,2014-03-01,PSA,109.7207260131836,Real Estate,,,,
38943,2014-04-01,PSA,115.25370025634766,Real Estate,,,,
38944,2014-05-01,PSA,113.19830322265625,Real Estate,,,,
38945,2014-06-01,PSA,112.52194213867188,Real Estate,,,,
38946,2014-07-01,PSA,113.61965942382812,Real Estate,,,,
38947,2014-08-01,PSA,115.98323822021484,Real Estate,,,,
38948,2014-09-01,PSA,109.79939270019531,Real Estate,45.0,42.0,48.0,47.0
38949,2014-10-01,PSA,123.04595947265625,Real Estate,47.0,42.0,48.0,53.0
38950,2014-11-01,PSA,125.24207305908203,Real Estate,47.0,42.0,48.0,53.0
38951,2014-12-01,PSA,123.38638305664062,Real Estate,47.0,42.0,48.0,53.0
38952,2015-01-01,PSA,135.07821655273438,Real Estate,47.0,42.0,48.0,53.0
38953,2015-02-01,PSA,132.6434783935547,Real Estate,47.0,42.0,48.0,53.0
38954,2015-03-01,PSA,132.58969116210938,Real Estate,47.0,42.0,48.0,53.0
38955,2015-04-01,PSA,127.34111022949219,Real Estate,47.0,42.0,48.0,53.0
38956,2015-05-01,PSA,131.15643310546875,Real Estate,47.0,42.0,48.0,53.0
38957,2015-06-01,PSA,124.94219970703125,Real Estate,47.0,42.0,48.0,53.0
38958,2015-07-01,PSA,140.3185577392578,Real Estate,47.0,42.0,48.0,53.0
38959,2015-08-01,PSA,137.64459228515625,Real Estate,47.0,42.0,48.0,53.0
38960,2015-09-01,PSA,144.7296142578125,Real Estate,47.0,42.0,48.0,53.0
38961,2015-10-01,PSA,158.2670135498047,Real Estate,47.0,42.0,48.0,52.0
38962,2015-11-01,PSA,165.57826232910156,Real Estate,47.0,42.0,48.0,52.0
38963,2015-12-01,PSA,170.84783935546875,Real Estate,47.0,42.0,46.0,54.0
38964,2016-01-01,PSA,176.13267517089844,Real Estate,46.77,41.9,46.11,53.92
38965,2016-02-01,PSA,173.3054656982422,Real Estate,46.77,41.9,46.11,53.92
38966,2016-03-01,PSA,191.60226440429688,Real Estate,46.77,41.9,46.11,53.92
38967,2016-04-01,PSA,171.18772888183594,Real Estate,44.54,41.9,42.44,50.17
38968,2016-05-01,PSA,177.4112091064453,Real Estate,44.54,41.9,42.44,50.17
38969,2016-06-01,PSA,178.72579956054688,Real Estate,44.54,41.9,42.44,50.17
38970,2016-07-01,PSA,168.3220672607422,Real Estate,44.54,41.9,42.44,50.17
38971,2016-08-01,PSA,157.7684783935547,Real Estate,44.54,41.9,42.44,50.17
38972,2016-09-01,PSA,157.20489501953125,Real Estate,44.54,41.9,42.44,50.17
38973,2016-10-01,PSA,151.81863403320312,Real Estate,44.54,41.9,42.44,50.17
